1,2,4,6,8,10,11,9,12,7
1,3,4,5,7,8,9,10,11,2
2,3,5,7,8,9,11,12,1,4
4,5,6,7,8,9,12,3,2,11
1,2,3,5,7,9,11,6,8,12
2,3,5,6,8,11,12,10,7,1
1,3,6,7,8,10,11,4,5,9
1,4,5,6,7,9,12,11,10,8
2,4,6,8,9,10,11,5,12,3
1,2,4,6,8,9,10,12,3,5
