2,3,4,6,9,10,11,12,1,8
1,3,6,7,8,9,10,4,11,12
2,3,4,5,6,8,11,12,9,1
1,2,3,7,9,10,12,8,4,5
1,3,4,5,7,10,11,6,12,9
2,4,5,7,10,11,12,1,9,6
1,2,6,7,9,10,11,8,5,3
1,2,4,7,8,9,10,5,12,11
2,3,4,5,7,9,12,11,8,10
1,2,5,6,8,10,11,12,3,4
